更新时间,#genre#
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.114.95.9:4753/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.114.95.9:1277/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.114.95.9:4753/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://180.114.95.9:1277/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://139.196.151.191:4753/rtp/239.45.3.8:5140
CCTV-10,http://139.196.151.191:2168/rtp/239.45.3.8:5140
CCTV-10,http://123.56.129.203:2953/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:2953/rtp/225.1.8.110:8228
CCTV-10,http://120.55.49.231:2329/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:8394/rtp/233.50.201.122:5140
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://ygbh666.cn/aikmigu.php?id=cctv10
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.122:5140
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://180.114.95.9:4753/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://180.114.95.9:1277/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://139.196.151.191:4753/rtp/239.45.1.196:5140
CCTV-11,http://139.196.151.191:2168/rtp/239.45.1.196:5140
CCTV-11,http://123.56.129.203:2953/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:2953/rtp/225.1.8.111:8040
CCTV-11,http://120.55.49.231:2329/rtp/233.50.201.11:5140
CCTV-11,http://120.55.49.231:8394/rtp/233.50.201.11:5140
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV-11,http://120.55.49.231:8617/rtp/233.50.201.11:5140
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV-11,http://110.177.146.152:888/udp/239.1.1.18:8018$1920x1080
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,http://121.24.98.154:8090/hls/19/index.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$1920x1080
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.114.95.9:4753/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.114.95.9:1277/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.114.95.9:4753/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://180.114.95.9:1277/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://139.196.151.191:4753/rtp/239.45.3.10:5140
CCTV-12,http://139.196.151.191:2168/rtp/239.45.3.10:5140
CCTV-12,http://123.56.129.203:2953/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:2953/rtp/225.1.8.112:8232
CCTV-12,http://120.55.49.231:2329/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:8394/rtp/233.50.201.123:5140
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://vod.hnqczh.cn:808/hls/19/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://180.114.95.9:4753/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.114.95.9:1277/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.114.95.9:4753/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://180.114.95.9:1277/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://139.196.151.191:4753/rtp/239.45.1.198:5140
CCTV-13,http://139.196.151.191:2168/rtp/239.45.1.198:5140
CCTV-13,http://123.56.129.203:2953/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:2953/rtp/225.1.1.10:8128
CCTV-13,http://120.55.49.231:2329/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:8394/rtp/233.50.201.246:5140
CCTV-13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.13:5140
CCTV-13,http://111.8.242.151:9902/tsfile/live/1045_1.m3u8$1920x1080
CCTV-13,http://124.231.213.211:9999/tsfile/live/0013_1.m3u8$1920x1080
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.114.95.9:4753/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.114.95.9:1277/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.114.95.9:4753/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://180.114.95.9:1277/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://139.196.151.191:4753/rtp/239.45.3.23:5140
CCTV-14,http://139.196.151.191:2168/rtp/239.45.3.23:5140
CCTV-14,http://123.56.129.203:2953/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:2953/rtp/225.1.8.114:8236
CCTV-14,http://120.55.49.231:2329/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:8394/rtp/233.50.201.124:5140
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14,http://123.149.239.59:8883//hls/14/index.m3u8
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14,http://110.177.146.152:888/udp/239.1.1.21:8021$1920x1080
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132
CCTV-14,http://ygbh666.cn/aikmigu.php?id=cctv14
CCTV-14,http://124.231.213.211:9999/tsfile/live/0014_1.m3u8$1920x1080
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://180.114.95.9:4753/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.114.95.9:1277/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://139.196.151.191:4753/rtp/239.45.1.200:5140
CCTV-15,http://139.196.151.191:2168/rtp/239.45.1.200:5140
CCTV-15,http://123.56.129.203:2953/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:2953/rtp/225.1.8.115:8052
CCTV-15,http://120.55.49.231:2329/rtp/233.50.201.15:5140
CCTV-15,http://120.55.49.231:8394/rtp/233.50.201.15:5140
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15
CCTV-15,http://171.38.65.20:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://122.9.151.210:7548/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:958/rtp/233.50.201.192:5140
CCTV-16,http://120.55.49.231:2329/rtp/233.50.201.192:5140
CCTV-16,http://120.55.49.231:8394/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140
CCTV-16,http://124.231.213.211:9999/tsfile/live/1084_1.m3u8$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$1920x1080
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140
CCTV-16,http://124.231.213.217:9999/tsfile/live/1084_1.m3u8$1920x1080
CCTV-16,http://120.55.49.231:3271/rtp/233.50.201.192:5140
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://180.114.95.9:4753/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://180.114.95.9:1277/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://123.56.129.203:2953/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:2953/rtp/225.1.8.117:8064
CCTV-17,http://120.55.49.231:2329/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:8394/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:2329/rtp/233.50.201.35:5140
CCTV-17,http://120.55.49.231:8394/rtp/233.50.201.35:5140
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://124.231.213.217:9999/tsfile/live/0019_1.m3u8$1920x1080
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV-17,http://122.9.151.210:7548/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:6287/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:6287/rtp/225.1.8.117:8064
CETV1,http://123.56.129.203:2953/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:2329/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:8394/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:7548/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:6287/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:958/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3271/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:7453/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3720/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:3478/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:5599/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:6314/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:6969/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4531/rtp/225.1.8.169:4120
CETV1,http://123.56.129.203:1833/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:7211/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:4804/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:6411/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:4949/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:1114/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:8378/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:1640/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:1025/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3061/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://123.56.129.203:2953/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:7548/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:6287/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:7453/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3720/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:5599/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:6969/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4531/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:1833/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:7211/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:9545/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:5210/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:2714/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:5756/rtp/225.1.8.193:4120
CETV4,http://123.56.129.203:2953/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:2329/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:8394/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:7548/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:6287/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:958/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3271/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:7453/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3720/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:3478/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:5599/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:6314/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:6969/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4531/rtp/225.1.8.195:4120
CETV4,http://123.56.129.203:1833/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:7211/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:4804/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:6411/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:4949/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:1114/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:8378/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:1640/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:1025/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3061/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
💰央视付费频道,#genre#
文化精品,http://180.114.95.9:4753/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.114.95.9:1277/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.114.95.9:4753/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.114.95.9:1277/rtp/239.49.1.66:6000$1920x1080
央视台球,http://180.114.95.9:4753/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.114.95.9:1277/rtp/239.49.9.22:6000$1920x1080
央视台球,http://118.248.160.144:8888/rtp/239.76.254.58:9000$1920x1080
风云音乐,http://180.114.95.9:4753/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.114.95.9:1277/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.114.95.9:4753/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.114.95.9:1277/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.114.95.9:4753/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.114.95.9:1277/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.114.95.9:4753/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.114.95.9:1277/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.114.95.9:4753/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.114.95.9:1277/rtp/239.49.9.10:6000$1920x1080
