更新时间,#genre#
CCTV-9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.124.109.233:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.53:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://116.135.5.103:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://124.163.22.226:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://116.135.5.105:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.34.181:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.119.206.232:7000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.70.245:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.248:80/PLTV/4/224/3221228654/1.m3u8?accountinfo=Kh90BntnW%2FdyVfviBBXtIpQdwKTU0un7XYU0hjcHUC15TOCskI%2Bi4fZMEz1RJ0DsE4hQt1sEIq3wlvBHEvecaDkssUaHiM7TP7LNRbuqLnLZqKeW7XfLqNz8uCPWujz%2BFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026023202%2C-1%2C112.25.7.219%2C20241026023202%2CG_CCTV-10-HD-265-8M%2C1734263199992_B7%3AE0%3AFE%3AD0%3AB3%3A53%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000021751615_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-10-HD-265-8M%2FG_CCTV-10-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6586&prioritypopid=5
CCTV-10,http://27.11.250.143:8003/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://rihou.cc:567/53057.php?id=cctv10$1920x1080
CCTV-10,http://219.159.194.143:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.184.202.47:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.124.109.233:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.220.167.53:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://116.135.5.103:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://124.163.22.226:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://116.135.5.105:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.191.34.181:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.119.206.232:7000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.117.70.245:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$1920x1080
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.24.98.232:8090/hls/19/index.m3u8
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.94.98.229:10001/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://219.159.194.143:8181/tsfile/live/0011_1.m3u8
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.124.109.233:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.53:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://116.135.5.103:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.163.22.226:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://116.135.5.105:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.34.181:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.119.206.232:7000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.70.245:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV-12,http://121.29.111.242:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://115.234.227.164:8808/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://110.177.146.171:888/udp/239.1.1.19:8019$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.124.109.233:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.53:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.135.5.103:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.163.22.226:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.135.5.105:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.34.181:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.119.206.232:7000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.70.245:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,https://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=fk3aks
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=fk3aks
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.38:80/PLTV/4/224/3221227387/1.m3u8?accountinfo=OUoCLxedioP%2FQETPUELevHRSArEVX7xTeSmietnQXWJ5TOCskI%2Bi4fZMEz1RJ0DsUwpaOPROceWa6%2FMROEY4V5OX8rtv1MdSeTeqEhVrXjNcDo0yakkL9MiEOPYMicpDFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026023450%2C-1%2C112.25.7.219%2C20241026023450%2CG_CCTV-13-HQ%2C1734268551026_29%3ADC%3AD7%3AAB%3A6B%3ADF%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000003370830_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-13-HQ%2FG_CCTV-13-HQ&icpid=88888888&from=5&popid=5&hms_devid=6875&prioritypopid=5
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.124.109.233:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.53:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.135.5.103:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.163.22.226:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.135.5.105:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.34.181:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.119.206.232:7000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.70.245:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://rihou.cc:567/53057.php?id=cctv14$1920x1080
CCTV-14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.94.98.229:10001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=fk3aks
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.124.109.233:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.53:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://116.135.5.103:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://124.163.22.226:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://116.135.5.105:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.191.34.181:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.119.206.232:7000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.70.245:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://222.218.158.86:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://rihou.cc:567/53057.php?id=cctv15$1920x1080
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,https://jump.taoiptv.cn/iptv3.php?id=100195&num=3&sign=fk3aks
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.51:80/PLTV/3/224/3221227723/1.m3u8?accountinfo=WYVjUT9XSPBJ%2BfvrtVmSUhvfAs1mfsCPjzKtoCOQELe3sKM6ExysDo0g3A9CbIkxELV1gFpQnqd1%2FEEcWFMoKBQIRiaIcN1pP4saLOxXs%2F1%2BIq0YOmzaXndcWfIZ6gsSFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026023615%2C-1%2C36.156.32.22%2C20241026023615%2CH265-5500k-1080P-cctv15%2C1734274895239_BF%3A5E%3A95%3A76%3A71%3A0F%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009085637_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FH265-5500k-1080P-cctv15%2FH265-5500k-1080P-cctv15&icpid=88888888&from=5&popid=5&hms_devid=6884&prioritypopid=5
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$1920x1080
CCTV-16,http://183.184.202.47:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.124.109.233:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.53:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.5.103:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.163.22.226:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.5.105:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.34.181:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.119.206.232:7000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.70.245:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://222.218.158.86:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://110.177.146.171:888/udp/239.1.1.122:8122$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8$1920x1080
CCTV-16,http://219.159.194.143:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.124.109.233:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.53:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.135.5.103:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.163.22.226:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.135.5.105:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.34.181:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.119.206.232:7000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.70.245:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV-17,http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://121.24.98.232:8090/hls/15/index.m3u8
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CETV1,http://183.184.202.47:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.124.109.233:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.53:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.5.103:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.22.226:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.5.105:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.34.181:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.119.206.232:7000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.70.245:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.202.47:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.124.109.233:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.53:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://116.135.5.103:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.163.22.226:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://116.135.5.105:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.191.34.181:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.119.206.232:7000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.70.245:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://182.46.8.252:8888/rtp/239.21.2.7:5002
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://www.xingwen.online:9810/rtp/239.253.92.108:6136$1920x1080
CETV2,http://183.184.202.47:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.124.109.233:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.53:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.5.103:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.22.226:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.5.105:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.34.181:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.119.206.232:7000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.70.245:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://182.46.8.252:8888/rtp/239.21.2.8:5002
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV4,http://www.xingwen.online:9810/rtp/239.253.92.200:6137$1920x1080
CETV4,http://183.184.202.47:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.124.109.233:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.53:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.5.103:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.163.22.226:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.5.105:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.34.181:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.119.206.232:7000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.70.245:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://182.46.8.252:8888/rtp/239.21.1.222:5002
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
文化精品,http://www.xingwen.online:9810/rtp/239.253.92.25:6104$1920x1080
文化精品,http://www.xingwen.online:9810/rtp/239.253.93.175:6439$1920x1080
文化精品,http://118.251.62.213:8888/rtp/239.76.254.56:9000$1920x1080
