Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-5, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://122.9.151.210:8088/rtp/238.255.2.134:5999, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5, URL: http://139.196.151.191:6804/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-5-CQ$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://219.159.194.122:8181/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 4206 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-5, URL: http://113.218.204.28:8081/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://139.196.151.191:6804/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-5, URL: http://110.52.8.13:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1220 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-5, URL: http://113.218.204.28:8081/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://vod.hnqczh.cn:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5, Date: None, Resolution: None, Response Time: 1254 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 4206 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-5, URL: http://122.9.151.210:8088/rtp/238.255.2.134:5999, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://110.52.244.53:9003//hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5, URL: http://101.23.216.69:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-5, URL: http://112.102.217.173:9003//hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-5, URL: http://223.166.234.114:7777/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-5, URL: http://139.196.151.191:7549/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://139.196.151.191:6846/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://139.196.151.191:2289/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://139.196.151.191:3015/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-5, URL: http://122.9.151.210:2669/rtp/238.255.2.134:5999, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://139.196.151.191:6777/rtp/239.45.1.69:5140, Date: 2024-03-01, Resolution: None, Response Time: 2976 ms
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005, Date: None, Resolution: None, Response Time: 1319 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-5, URL: http://139.196.151.191:3839/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-5, URL: http://139.196.151.191:7156/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://123.56.129.203:5250/rtp/225.1.8.89:8000, Date: 2024-02-02, Resolution: None, Response Time: 3151 ms
Name: CCTV-5, URL: http://123.56.129.203:5250/rtp/225.1.8.93:8000, Date: 2024-02-02, Resolution: None, Response Time: 3151 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5, URL: http://61.140.46.70:9091/rtp/239.77.0.170:5146, Date: 2024-11-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.140.46.70:9091/rtp/239.77.0.177:5146, Date: 2024-11-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000016431/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1527 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5+, URL: http://222.218.158.198:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5+, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://122.9.151.210:2693/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
