Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-4, URL: http://122.9.151.210:7205/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3171 ms
Name: CCTV-4, URL: http://122.9.151.210:7205/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3171 ms
Name: CCTV-4, URL: http://123.56.129.203:2014/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3282 ms
Name: CCTV-4, URL: http://123.56.129.203:2014/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3282 ms
Name: CCTV-4, URL: http://120.55.49.231:3939/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: CCTV-4, URL: http://120.55.49.231:3939/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.200.101:5140, Date: None, Resolution: None, Response Time: 3149 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1388 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1388 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://118.81.107.31:9999/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-4, URL: http://110.177.146.152:888/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-4, URL: http://115.234.227.164:8808/udp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.201.4:5140, Date: None, Resolution: None, Response Time: 3149 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://121.24.98.232:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 817 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2324 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3463 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1711 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-4, URL: http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-4, URL: http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-4, URL: http://139.196.151.191:4906/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3193 ms
Name: CCTV-4, URL: http://120.55.49.231:5427/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3134 ms
Name: CCTV-4, URL: http://120.55.49.231:4949/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3154 ms
Name: CCTV-4, URL: http://120.55.49.231:5427/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3134 ms
Name: CCTV-4, URL: http://120.55.49.231:4949/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3154 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1388 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://121.24.98.232:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-4, URL: http://115.234.227.164:8808/udp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://116.117.106.144:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.201.4:5140, Date: None, Resolution: None, Response Time: 3149 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-4, URL: http://110.177.146.152:888/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.200.101:5140, Date: None, Resolution: None, Response Time: 3149 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1388 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-4, URL: http://139.196.151.191:6904/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3170 ms
Name: CCTV-4, URL: http://122.9.151.210:9545/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3199 ms
Name: CCTV-4, URL: http://122.9.151.210:9545/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3199 ms
Name: CCTV-4, URL: http://123.56.129.203:5210/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3218 ms
Name: CCTV-4, URL: http://123.56.129.203:5210/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3218 ms
Name: CCTV-4, URL: http://120.55.49.231:1114/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3144 ms
Name: CCTV-4, URL: http://120.55.49.231:4951/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3143 ms
Name: CCTV-4, URL: http://120.55.49.231:1114/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3144 ms
Name: CCTV-4, URL: http://120.55.49.231:4951/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3143 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.201.4:5140, Date: None, Resolution: None, Response Time: 3149 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.200.101:5140, Date: None, Resolution: None, Response Time: 3149 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-4, URL: http://116.117.106.144:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://110.177.146.152:888/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-4, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-4, URL: http://120.55.49.231:8378/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3173 ms
Name: CCTV-4, URL: http://120.55.49.231:8378/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3173 ms
Name: CCTV-4, URL: http://122.9.151.210:2714/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 4183 ms
Name: CCTV-4, URL: http://122.9.151.210:2714/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 4183 ms
Name: CCTV-4, URL: http://123.56.129.203:1645/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 4229 ms
Name: CCTV-4, URL: http://123.56.129.203:1645/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 4229 ms
Name: CCTV-4, URL: http://139.196.151.191:6118/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3156 ms
Name: CCTV-4, URL: http://123.56.129.203:9587/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-4, URL: http://123.56.129.203:9984/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3230 ms
Name: CCTV-4, URL: http://123.56.129.203:9587/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-4, URL: http://123.56.129.203:9984/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3230 ms
Name: CCTV-4, URL: http://139.196.151.191:5132/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 4155 ms
