Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 2835 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://114.83.223.132:9999/udp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-4, URL: http://36.35.172.10:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-4, URL: http://42.48.50.138:9002/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-4, URL: http://115.48.61.182:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-4, URL: http://222.142.71.157:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://60.187.244.165:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-4, URL: http://14.19.168.64:4022/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-4, URL: http://124.231.213.182:9999/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4, URL: http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 3843 ms
Name: CCTV-4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-4, URL: http://245573.tv.netsite.cc/proxy/1810627534/1810627534.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-4, URL: http://119.62.27.8:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-4, URL: http://219.159.194.172:8181/tsfile/live/faacts/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://36.35.172.21:9901/tsfile/live/1003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 784 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1076 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1407 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-4, URL: http://101.74.28.105:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://182.113.7.123:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-4, URL: http://1.203.111.193:17777/udp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-4, URL: http://36.35.111.84:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-4, URL: http://113.236.31.149:9901/tsfile/live/1158_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-4, URL: http://1.197.252.234:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-4, URL: http://14.19.168.64:4022/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-4, URL: http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-4, URL: http://60.187.244.165:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-4, URL: http://219.159.194.172:8181/tsfile/live/faacts/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://101.74.28.50:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 2835 ms
Name: CCTV-4, URL: http://222.142.71.157:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-4, URL: http://124.231.213.182:9999/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-4, URL: http://36.35.111.195:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1633 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 2731 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-4, URL: http://42.48.50.138:9002/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV-4, URL: http://245573.tv.netsite.cc/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-4, URL: http://114.83.223.132:9999/udp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-4, URL: http://115.48.62.39:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-4, URL: http://36.35.172.21:9901/tsfile/live/1003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-4, URL: http://36.35.111.168:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://101.65.33.225:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV-4, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-4, URL: http://114.105.187.147:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-4, URL: http://221.198.194.158:8888/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
